"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"515","dengue_sj",1,3,"glarma",1044,73.6495885527996,1826.4458594181,46,89,25,181,152,6.75219249023425,0.950224374518325,0.951392689809144,NA
"516","dengue_sj",1,4,"glarma",1044,75.5052589631801,2740.72122643066,42,92,21,216,137,6.27659577727211,0.898977836268925,0.900857625203526,NA
"517","dengue_sj",1,5,"glarma",1044,88.5002517305417,6991.66253549577,46,103,22,280,129,5.90291099210524,0.843019126498753,0.845750608410884,NA
"518","dengue_sj",1,6,"glarma",1044,102.720298901051,14226.1968731224,45,117,21,375,176,6.60437979931841,0.879893115349862,0.881247538277105,NA
"519","dengue_sj",1,7,"glarma",1044,125.440605064601,57857.0141619172,45,129,19,534,224,7.08092911512954,0.890205418897398,0.891046410304829,NA
"520","dengue_sj",1,8,"glarma",1044,150.222908621801,117626.593076776,47,142,18,706,246,7.22675846532488,0.88751797219757,0.888244845430805,NA
"521","dengue_sj",1,1,"glarma",1045,69.1072166303262,299.59157997856,57,80,39,107,95,4.98034387721159,0.919945732715838,0.926817431846257,NA
"522","dengue_sj",1,2,"glarma",1045,80.9499057430652,1333.01140475448,55,98,32,172,152,6.49648203354188,0.951553020118295,0.953061757674193,NA
"523","dengue_sj",1,3,"glarma",1045,84.5843623471869,2918.72623655668,51,101,27,227,137,6.09729754922342,0.88330090867859,0.88554984583517,NA
"524","dengue_sj",1,4,"glarma",1045,101.353413790369,9773.32426643136,54,119,26,294,129,5.715911461313,0.783037400701863,0.786330548278577,NA
"525","dengue_sj",1,5,"glarma",1045,120.185646810914,19005.1394280944,55,133,26,452,176,6.50022937229795,0.845897904459721,0.847400998844942,NA
"526","dengue_sj",1,6,"glarma",1045,141.84207847125,52343.9096194369,53,146,24,639,224,6.97018743584051,0.865994508553506,0.866933985351215,NA
"527","dengue_sj",1,7,"glarma",1045,182.458120084174,180192.926478658,54,164,23,860,246,7.02689092725204,0.858871142239985,0.859758829619322,NA
"528","dengue_sj",1,8,"glarma",1045,217.64078360498,438263.319590609,52,175,21,1057,189,6.53083326947606,0.771027327843099,0.772485118454227,NA
"529","dengue_sj",1,1,"glarma",1046,98.8289431933927,571.966638519247,82,114,57,150,152,6.37383785898248,0.976842653571329,0.978548254364451,NA
"530","dengue_sj",1,2,"glarma",1046,103.571640480014,2395.34775838232,70,126,40,229,137,5.4319118200423,0.804680170784607,0.809054894902001,NA
"531","dengue_sj",1,3,"glarma",1046,128.301663846141,9831.75015713858,71,153,37,374,129,5.35615502161093,0.65332140697442,0.658040422757741,NA
"532","dengue_sj",1,4,"glarma",1046,152.836540780897,23548.8987802935,71,177,36,539,176,6.06830271653006,0.746996001876156,0.74931110113371,NA
"533","dengue_sj",1,5,"glarma",1046,172.302854471897,42634.9153370919,72,194,34,673,224,6.55838554891075,0.798143624365464,0.79956179780025,NA
"534","dengue_sj",1,6,"glarma",1046,224.638541539997,319486.877042526,73,213,32,963,246,6.85764838146406,0.790850868648494,0.791902252129147,NA
"535","dengue_sj",1,7,"glarma",1046,286.855102263438,1579394.31252181,68,218,28,1369,189,6.30460435347823,0.703441160565612,0.70526902978141,NA
"536","dengue_sj",1,8,"glarma",1046,345.625597374727,1790267.59134151,68,254,26,1621,243,6.81351853738075,0.737685340876279,0.738784160727777,NA
"537","dengue_sj",1,1,"glarma",1047,138.7375926101,1118.87949384796,117,161,82,211,137,4.40455165374658,0.487589226584476,0.499810811272852,NA
"538","dengue_sj",1,2,"glarma",1047,170.892545765201,9414.23095340615,108,206,61,423,129,5.06784299793198,0.380601552008594,0.386897537968121,NA
"539","dengue_sj",1,3,"glarma",1047,210.576408983058,39666.0788881635,107,244,54,693,176,5.62455397021284,0.563293995012275,0.566902167141682,NA
"540","dengue_sj",1,4,"glarma",1047,248.509156422056,197999.442022472,104,281,47,907,224,6.16096221840329,0.649526917052287,0.651637138852565,NA
"541","dengue_sj",1,5,"glarma",1047,328.881654092741,687947.438888458,106,326,45,1449,246,6.43905681364719,0.650459384637142,0.652057297737054,NA
"542","dengue_sj",1,6,"glarma",1047,412.071797902999,2257307.81079162,100,349,40,1849,189,6.09190317419385,0.528267730294853,0.530528831842018,NA
"543","dengue_sj",1,7,"glarma",1047,497.16118578978,3967847.3070878,97,379,36,2359,243,6.54386677500954,0.61003201935745,0.611470933129495,NA
"544","dengue_sj",1,8,"glarma",1047,579.432383243337,2866783.54328461,95,411,34,4065,248,6.64148681671679,0.602172749172025,0.603477834549863,NA
"545","dengue_sj",1,1,"glarma",1048,149.958654557695,1295.77958631464,126,174,89,228,129,4.56109770415286,0.273786291357841,0.284236872356565,NA
"546","dengue_sj",1,2,"glarma",1048,184.273415596741,11153.489236419,115,223,64,453,176,5.40846274741165,0.577732366763225,0.58221088630134,NA
"547","dengue_sj",1,3,"glarma",1048,211.720375863858,37432.1771596241,108,250,54,664,224,6.063311767218,0.694371162270999,0.696697844953699,NA
"548","dengue_sj",1,4,"glarma",1048,274.172595415147,157464.281280131,109,304,52,1080,246,6.29280853194837,0.659408164327849,0.661257722430329,NA
"549","dengue_sj",1,5,"glarma",1048,316.520821833447,239704.661846026,105,341,47,1396,189,6.11466838764725,0.519307594561247,0.521517803141619,NA
"550","dengue_sj",1,6,"glarma",1048,396.95612490531,740760.179009599,101,372,41,2157,243,6.41815487816831,0.602914315657938,0.604545979735966,NA
"551","dengue_sj",1,7,"glarma",1048,527.676777105149,2474181.86688771,97,413,36,3031,248,6.59826253959804,0.602115725761277,0.603478459438931,NA
"552","dengue_sj",1,8,"glarma",1048,613.718195677359,5748333.60501726,92,453,32,3636,277,6.78930856619677,0.615979869753638,0.617105616638226,NA
"553","dengue_sj",1,1,"glarma",1049,149.227719834461,1226.32006629463,124,171,88,225,176,4.89567912620493,0.78300369598291,0.790482524413385,NA
"554","dengue_sj",1,2,"glarma",1049,177.217329804847,9508.65515820559,112,215,62,433,224,5.95154090347173,0.774666128117606,0.777267956379357,NA
"555","dengue_sj",1,3,"glarma",1049,223.078095669026,34988.4473169965,115,260,57,734,246,6.25502384797054,0.723135749642183,0.725056529790984,NA
"556","dengue_sj",1,4,"glarma",1049,263.764993030703,122028.714412224,103,285,47,1080,189,5.92162873114407,0.567670185050963,0.570351015318431,NA
"557","dengue_sj",1,5,"glarma",1049,321.504209332891,462672.084305515,99,316,42,1490,243,6.4383073993418,0.657435278369744,0.659034389417415,NA
"558","dengue_sj",1,6,"glarma",1049,359.554390741428,575468.547025719,97,351,37,1724,248,6.52869166721847,0.637203073700184,0.638663989664413,NA
"559","dengue_sj",1,7,"glarma",1049,442.167180819856,1221412.71135404,93,388,34,2299,277,6.78477142078819,0.654110747694152,0.65524161386073,NA
"560","dengue_sj",1,8,"glarma",1049,538.789672303447,2755764.11955407,88,410,31,3045,231,6.648917438068,0.589521961382023,0.590817385105091,NA
"561","dengue_sj",1,1,"glarma",1050,183.934435686838,1817.92087635944,154,211,110,276,224,5.25124612356657,0.826956157933367,0.832197141348749,NA
"562","dengue_sj",1,2,"glarma",1050,219.890827425346,14093.8951251586,138,270,77,526,246,5.9019566328234,0.688037395773469,0.690771485745031,NA
"563","dengue_sj",1,3,"glarma",1050,269.021753595623,78822.2796830021,127,310,64,905,189,5.73013250493305,0.48458430745631,0.487830954464674,NA
"564","dengue_sj",1,4,"glarma",1050,344.388444829209,397651.915580164,122,347,57,1470,243,6.23361008669411,0.595897587530952,0.597859942353739,NA
"565","dengue_sj",1,5,"glarma",1050,437.495043293966,1869827.01290995,123,415,53,1976,248,6.44525026596241,0.565454030709923,0.56704207779513,NA
"566","dengue_sj",1,6,"glarma",1050,565.173962912932,3748948.85263273,118,443,46,3213,277,6.61745835229252,0.60194632719939,0.603283151567324,NA
"567","dengue_sj",1,7,"glarma",1050,734.573519008258,10245140.8772687,108,477,41,4294,231,6.53134537937605,0.537704685869346,0.539161730122595,NA
"568","dengue_sj",1,8,"glarma",1050,1237.49046398188,158071453.088164,94,474,36,5636,217,6.55049507553068,0.536447342244029,0.53787675000233,NA
"569","dengue_sj",1,1,"glarma",1051,236.623015017534,3012.72300230018,199,272,143,356,246,4.96385716208092,0.58366511493321,0.59065104486759,NA
"570","dengue_sj",1,2,"glarma",1051,270.811072399139,29906.0973690122,160,330,86,709,189,5.57759940026497,0.36085677948363,0.36463841230133,NA
"571","dengue_sj",1,3,"glarma",1051,316.509605611831,100958.79336777,153,366,73,1050,243,5.97398172135162,0.524508787199105,0.527052878561262,NA
"572","dengue_sj",1,4,"glarma",1051,388.938223697995,291641.593496877,146,415,63,1608,248,6.18082876871632,0.514608807282327,0.51667751994198,NA
"573","dengue_sj",1,5,"glarma",1051,514.52687673067,1233044.49006063,141,468,58,2708,277,6.43803031522169,0.552284724510733,0.553884278708074,NA
"574","dengue_sj",1,6,"glarma",1051,633.947045262495,4136770.50427087,129,520,48,3677,231,6.37775615023712,0.469791252281015,0.471490183109431,NA
"575","dengue_sj",1,7,"glarma",1051,823.205976790353,12286470.0816567,116,541,40,4481,217,6.39115176076755,0.485480062796966,0.487156387161425,NA
"576","dengue_sj",1,8,"glarma",1051,1332.11167352068,103976046.385087,106,558,35,6402,237,6.64507255625973,0.522938668256632,0.52423908231829,NA
"577","dengue_sj",1,1,"glarma",1052,245.586543376762,3302.55306320843,208,283,149,370,189,5.33768876940869,0.143312533043434,0.148119500935961,NA
"578","dengue_sj",1,2,"glarma",1052,292.797835611005,33764.5850749686,174,355,96,780,243,5.77147693648117,0.491643083950558,0.494758237181992,NA
"579","dengue_sj",1,3,"glarma",1052,356.609452439947,135353.389185722,168,422,81,1164,248,6.0079031749466,0.469508688662908,0.471967928035589,NA
"580","dengue_sj",1,4,"glarma",1052,431.499606302371,316407.832286333,158,482,70,1844,277,6.35325556064029,0.520671479587779,0.522412549329381,NA
"581","dengue_sj",1,5,"glarma",1052,525.190214497498,921351.205219611,150,526,58,2626,231,6.30588482488742,0.436486706297472,0.438312236476853,NA
"582","dengue_sj",1,6,"glarma",1052,615.744129861014,1825589.32971185,132,561,45,3568,217,6.27718797775642,0.437307395007408,0.439186071059649,NA
"583","dengue_sj",1,7,"glarma",1052,704.394185589543,2558375.15014179,121,595,40,5042,237,6.51198024166086,0.495728419863644,0.497213954953649,NA
"584","dengue_sj",1,8,"glarma",1052,967.157235047843,18676697.9607404,115,631,37,6021,229,6.57969592526225,0.489529178698114,0.490917450067028,NA
"585","dengue_sj",1,1,"glarma",1053,216.085637769119,2468.15242763465,181,248,130,324,243,5.07292901249914,0.718846726521272,0.725110772297464,NA
"586","dengue_sj",1,2,"glarma",1053,264.385426245955,27243.4000699924,161,317,88,690,248,5.7726841607574,0.575556986409685,0.578668381221597,NA
"587","dengue_sj",1,3,"glarma",1053,324.190058894384,153448.314445377,149,369,72,1087,277,6.21949825621502,0.605934590109729,0.607924833668854,NA
"588","dengue_sj",1,4,"glarma",1053,371.871908892623,332197.00349834,139,411,58,1428,231,6.16379377446282,0.498931941477568,0.501036196518115,NA
"589","dengue_sj",1,5,"glarma",1053,421.648894859208,1117650.6551545,121,432,46,1922,217,6.27618561517369,0.49560075401175,0.497481314122668,NA
"590","dengue_sj",1,6,"glarma",1053,494.460257119839,3129647.8162014,111,446,42,2071,237,6.50535621578455,0.535434349043189,0.536929757019096,NA
"591","dengue_sj",1,7,"glarma",1053,578.472853592908,5632519.03221269,106,465,37,2790,229,6.45534670622173,0.537946213374075,0.539518307506293,NA
"592","dengue_sj",1,8,"glarma",1053,725.433997683929,16352991.17495,95,465,32,3801,194,6.31729310676937,0.494953381313896,0.49675820367531,NA
"593","dengue_sj",1,1,"glarma",1054,255.519650026148,3565.37853327706,216,295,155,385,248,4.97279902094666,0.45858547530997,0.465509216500682,NA
"594","dengue_sj",1,2,"glarma",1054,307.008174514349,39043.1561645884,178,374,93,837,277,5.95985223315325,0.560045674076337,0.562625967301989,NA
"595","dengue_sj",1,3,"glarma",1054,369.604306100629,181282.699168538,164,427,77,1316,231,5.98550054733039,0.437617002204759,0.440131956754341,NA
"596","dengue_sj",1,4,"glarma",1054,394.117492704603,292605.851568189,147,424,60,1732,217,6.0018460601406,0.439106620803162,0.441580801275356,NA
"597","dengue_sj",1,5,"glarma",1054,438.205188575952,522024.270968972,132,447,53,2257,237,6.26773199397655,0.503157751117354,0.505054276156741,NA
"598","dengue_sj",1,6,"glarma",1054,584.293747148299,2583079.5534695,125,498,43,2931,229,6.41486652231712,0.478542480506452,0.480179518908101,NA
"599","dengue_sj",1,7,"glarma",1054,600.340946263641,2447119.32000167,108,496,36,3873,194,6.33044803856122,0.459691748451069,0.461472983979159,NA
"600","dengue_sj",1,8,"glarma",1054,748.707171382391,6203977.00235296,93,509,29,4827,168,6.28688553824163,0.445463113667982,0.447323659198576,NA
"601","dengue_sj",1,1,"glarma",1055,259.052928637367,3515.15133514618,218,297,157,387,277,5.10373490825104,0.636095545215719,0.642169563462695,NA
"602","dengue_sj",1,2,"glarma",1055,301.414837821336,47047.9752210048,175,362,94,819,231,5.74368279069742,0.44362531323518,0.446828263965916,NA
"603","dengue_sj",1,3,"glarma",1055,328.214929072137,160716.969547331,141,373,70,1190,217,6.00309872096668,0.492536456070756,0.495007539174377,NA
"604","dengue_sj",1,4,"glarma",1055,381.149243464373,1192977.85955727,126,387,57,1602,237,6.26318861990813,0.551182266871983,0.553087428138002,NA
"605","dengue_sj",1,5,"glarma",1055,507.661577468721,4198277.71533394,119,427,50,2355,229,6.33451599944114,0.536064389811209,0.537838394061103,NA
"606","dengue_sj",1,6,"glarma",1055,531.780925700395,1782170.40970878,105,457,39,3283,194,6.28063638828221,0.489553966123062,0.491426174886373,NA
"607","dengue_sj",1,7,"glarma",1055,617.53168298337,6131479.93892409,90,452,32,3729,168,6.18424181693783,0.472014085075155,0.474075749154159,NA
"608","dengue_sj",1,8,"glarma",1055,692.671311300547,8706527.54574894,78,462,27,4317,120,5.93549179564546,0.383042401254951,0.385686323420298,NA
"609","dengue_sj",1,1,"glarma",1056,279.363997105514,4217.25650879051,237,322,170,420,231,5.24748050005343,0.216737143187463,0.221997899378276,NA
"610","dengue_sj",1,2,"glarma",1056,307.281575584455,38534.5358379291,175,379,93,830,217,5.78178087542058,0.384398251207793,0.387481470893729,NA
"611","dengue_sj",1,3,"glarma",1056,339.385590713582,91256.7190814439,156,409,74,1208,237,6.04019516258456,0.477358585628964,0.47973967979674,NA
"612","dengue_sj",1,4,"glarma",1056,430.197312310021,386919.996624142,147,453,63,1979,229,6.19399770775873,0.445204381833945,0.447246030336925,NA
"613","dengue_sj",1,5,"glarma",1056,524.135745569942,1511927.86605201,137,471,51,2643,194,6.05624183849327,0.398214976688294,0.40055816713733,NA
"614","dengue_sj",1,6,"glarma",1056,670.168609870241,5530580.30382696,121,490,41,3943,168,6.01788566540118,0.375311015243878,0.377745827408031,NA
"615","dengue_sj",1,7,"glarma",1056,756.811141582386,7175492.31375515,103,451,33,4959,120,5.84118102922928,0.301588866308566,0.304494275534086,NA
"616","dengue_sj",1,8,"glarma",1056,1009.33418501085,20935353.3714243,93,498,29,6477,113,5.79592848583304,0.312192573846428,0.315232480452165,NA
"617","dengue_sj",1,1,"glarma",1057,230.517981939472,2899.8200322348,195,266,140,347,217,4.87161625129799,0.406718852632911,0.414379825851247,NA
"618","dengue_sj",1,2,"glarma",1057,268.922503494553,24767.4218380025,162,332,86,673,237,5.75967559719189,0.526694883162083,0.529847017155804,NA
"619","dengue_sj",1,3,"glarma",1057,299.000459615554,70539.966036548,145,362,70,982,229,5.98434627657901,0.510799785153465,0.513317644317559,NA
"620","dengue_sj",1,4,"glarma",1057,341.736299620489,265089.473960444,132,372,57,1450,194,5.92736540508104,0.434757607805899,0.437423103052305,NA
"621","dengue_sj",1,5,"glarma",1057,366.617201279668,387011.262712061,113,368,46,1765,168,5.90237622364769,0.416889884016502,0.419622827029642,NA
"622","dengue_sj",1,6,"glarma",1057,401.447772780662,1005319.98640728,97,361,38,2181,120,5.69530228486965,0.331298336855489,0.334660057683663,NA
"623","dengue_sj",1,7,"glarma",1057,488.071379036156,2543721.68945086,90,368,34,2664,113,5.73801775112324,0.329888670419296,0.333109817485493,NA
"624","dengue_sj",1,8,"glarma",1057,584.952335892138,7762818.97725997,78,356,27,3652,99,5.61713790660206,0.331706575185427,0.335341605215721,NA
"625","dengue_sj",1,1,"glarma",1058,224.682400963683,2667.19927902301,189,258,136,336,237,4.93332723074848,0.610715360424039,0.617917859417541,NA
"626","dengue_sj",1,2,"glarma",1058,265.435807652506,28841.6478598416,159,319,86,704,229,5.68854805243492,0.524295913774754,0.527680417299985,NA
"627","dengue_sj",1,3,"glarma",1058,278.893561334642,67725.2775945388,135,320,64,1014,194,5.70129283162723,0.47202778772598,0.475369430208526,NA
"628","dengue_sj",1,4,"glarma",1058,286.998379276772,104813.951668765,114,325,50,1182,168,5.75126866132739,0.442663385900686,0.445842131386548,NA
"629","dengue_sj",1,5,"glarma",1058,300.300227232618,261372.273520382,97,322,41,1296,120,5.56783164463621,0.342975799379097,0.346794551251843,NA
"630","dengue_sj",1,6,"glarma",1058,359.20223630684,1477202.84929752,87,329,33,1682,113,5.61207390608168,0.351933685764539,0.355587170276111,NA
"631","dengue_sj",1,7,"glarma",1058,444.488921758295,4411540.15799424,77,316,27,2158,99,5.48225506152288,0.350192846750978,0.354352784947091,NA
"632","dengue_sj",1,8,"glarma",1058,472.882912666166,4083094.6193024,67,316,23,2664,100,5.6509995946655,0.392622374526188,0.396136376966843,NA
"633","dengue_sj",1,1,"glarma",1059,238.417242577296,3082.60209988349,202,275,145,358,229,4.89833399516428,0.43987861462229,0.447337614076625,NA
"634","dengue_sj",1,2,"glarma",1059,265.716421216619,27640.0971680729,156,324,83,714,194,5.59899684807143,0.395431495456425,0.399133070553255,NA
"635","dengue_sj",1,3,"glarma",1059,289.390246276334,88408.9701260515,133,331,64,1066,168,5.6396690922439,0.376929461742046,0.38048350601452,NA
"636","dengue_sj",1,4,"glarma",1059,314.853486587897,292442.204863146,116,331,49,1295,120,5.55956657012873,0.263340178404188,0.267190623338027,NA
"637","dengue_sj",1,5,"glarma",1059,359.767520012486,665471.966999085,103,353,42,1703,113,5.59147873415705,0.284874268845179,0.288603777678182,NA
"638","dengue_sj",1,6,"glarma",1059,532.398902556572,27420993.8602726,92,343,34,2207,99,5.5759293589627,0.273668749903025,0.277456703480216,NA
"639","dengue_sj",1,7,"glarma",1059,917.680470594866,187507150.962423,80,361,28,2736,100,5.57219427052266,0.328093635959752,0.331895764334143,NA
"640","dengue_sj",1,8,"glarma",1059,803.978043634867,63144956.5942965,70,346,23,2713,105,5.61933235703771,0.397910361994285,0.401537423877395,NA
"641","dengue_sj",1,1,"glarma",1060,222.916227532546,2700.97755221032,189,257,136,335,194,4.91616103706425,0.284058132478778,0.291385338273213,NA
"642","dengue_sj",1,2,"glarma",1060,238.401617023993,22563.0050646471,144,286,79,639,168,5.41822723808926,0.353991605219889,0.358426607105347,NA
"643","dengue_sj",1,3,"glarma",1060,248.690329807738,55634.4904445953,118,292,59,877,120,5.37363095740365,0.258326350936087,0.262963613936422,NA
"644","dengue_sj",1,4,"glarma",1060,262.212299276873,94218.301087459,107,302,49,994,113,5.41550853880638,0.272787547527598,0.277234623254637,NA
